Playback Time,Pitch,Start Time,Duration,End Time
175.617625,22.42547,812.496,0.04800000000000182,812.544
175.628,21.753712,812.544,0.04800000000000182,812.592
175.638375,20.86179,812.592,0.04800000000000182,812.64
175.64875,21.796362,812.64,0.04800000000000182,812.688
175.659125,22.896643,812.688,0.04800000000000182,812.736
175.6695,22.26676,812.736,0.04800000000000182,812.784
175.679875,22.150253,812.784,0.04800000000000182,812.832
175.69025,24.803978,812.832,0.04800000000000182,812.88
175.700625,25.303234,812.88,0.04800000000000182,812.928
175.711,26.203573,812.928,0.04800000000000182,812.976
175.721375,26.212807,812.976,0.04800000000000182,813.024
175.73175,23.848207,813.024,0.04800000000000182,813.072
175.742125,22.330158,813.072,0.04800000000000182,813.12
175.7525,24.20925,813.12,0.04800000000000182,813.168
175.762875,25.229263,813.168,0.04800000000000182,813.216
175.77325,24.40811,813.216,0.04800000000000182,813.264
175.783625,23.201927,813.264,0.04800000000000182,813.312
175.794,22.83455,813.312,0.04800000000000182,813.36
175.804375,23.481615,813.36,0.04800000000000182,813.408
175.81475,23.54998,813.408,0.04800000000000182,813.456
175.825125,23.602676,813.456,0.04800000000000182,813.504
175.8355,23.555517,813.504,0.04800000000000182,813.552
175.845875,24.126091,813.552,0.04800000000000182,813.6
175.85625,24.459442,813.6,0.04800000000000182,813.648
175.866625,24.532429,813.648,0.04800000000000182,813.696
175.877,24.522282,813.696,0.04800000000000182,813.744
175.887375,26.200006,813.744,0.04800000000000182,813.792
175.89775,26.749247,813.792,0.04800000000000182,813.84
175.908125,28.41642,813.84,0.04800000000000182,813.888
175.9185,29.8819,813.888,0.04800000000000182,813.936
175.928875,27.156599,813.936,0.04800000000000182,813.984
175.93925,20.03173,813.984,0.04800000000000182,814.032
175.949625,22.391853,814.032,0.04800000000000182,814.08
175.96,20.959324,814.08,0.04800000000000182,814.128
175.970375,25.134254,814.128,0.04800000000000182,814.176
175.98075,25.928423,814.176,0.04800000000000182,814.224
175.991125,25.976337,814.224,0.04800000000000182,814.272
176.0015,21.126507,814.272,0.04800000000000182,814.32
176.011875,21.32058,814.32,0.04800000000000182,814.368
176.02225,22.573608,814.368,0.04800000000000182,814.416
176.032625,21.296516,814.416,0.04800000000000182,814.464
176.043,23.757969,814.464,0.04800000000000182,814.5120000000001
176.053375,22.568165,814.5120000000001,0.04800000000000182,814.5600000000001
176.06375,20.80537,814.5600000000001,0.04800000000000182,814.6080000000001
176.074125,21.279282,814.6080000000001,0.04800000000000182,814.6560000000001
176.0845,23.321396,814.6560000000001,0.04800000000000182,814.7040000000001
176.094875,23.461998,814.7040000000001,0.04800000000000182,814.7520000000001
176.10525,22.928259,814.7520000000001,0.04800000000000182,814.8000000000001
176.115625,26.16864,814.8000000000001,0.04800000000000182,814.8480000000001
176.126,24.964825,814.8480000000001,0.04800000000000182,814.8960000000001
176.136375,24.066698,814.8960000000001,0.04800000000000182,814.9440000000001
176.14675,22.372162,814.9440000000001,0.04800000000000182,814.9920000000001
176.157125,21.895515,814.992,0.04800000000000182,815.04
176.1675,21.461298,815.04,0.04800000000000182,815.088
176.177875,21.767437,815.088,0.04800000000000182,815.136
176.18825,21.59894,815.136,0.04800000000000182,815.184
176.198625,21.401058,815.184,0.04800000000000182,815.232
176.209,21.161068,815.232,0.04800000000000182,815.28
176.219375,20.799782,815.28,0.04800000000000182,815.328
176.22975,20.41545,815.328,0.04800000000000182,815.376
176.240125,20.571007,815.376,0.04800000000000182,815.424
176.2505,23.93485,815.424,0.04800000000000182,815.472
176.260875,25.635641,815.472,0.04800000000000182,815.52
176.27125,23.44327,815.52,0.04800000000000182,815.568
176.281625,20.021458,815.568,0.04800000000000182,815.616
176.292,18.587814,815.616,0.04800000000000182,815.664
176.302375,18.236357,815.664,0.04800000000000182,815.712
176.31275,18.47118,815.712,0.04800000000000182,815.76
176.323125,15.785774,815.76,0.04800000000000182,815.808
176.3335,16.826437,815.808,0.04800000000000182,815.856
176.343875,17.386877,815.856,0.04800000000000182,815.904
176.35425,16.507284,815.904,0.04800000000000182,815.952
176.364625,17.285282,815.952,0.04800000000000182,816.0
176.375,16.832928,816.0,0.04800000000000182,816.048
176.385375,17.268017,816.048,0.04800000000000182,816.096
176.39575,18.646332,816.096,0.04800000000000182,816.144
176.406125,18.831858,816.144,0.04800000000000182,816.192
176.4165,20.737087,816.192,0.04800000000000182,816.24
176.426875,15.785604,816.24,0.04800000000000182,816.288
176.43725,9.504505,816.288,0.04800000000000182,816.336
176.447625,6.5203466,816.336,0.04800000000000182,816.384
176.458,6.7339687,816.384,0.04800000000000182,816.432
176.468375,10.728788,816.432,0.04800000000000182,816.48
176.47875,7.231164,816.48,0.04800000000000182,816.528
176.489125,6.996788,816.528,0.04800000000000182,816.576
176.4995,6.9986763,816.576,0.04800000000000182,816.624
176.509875,6.529426,816.624,0.04800000000000182,816.672
176.52025,6.562944,816.672,0.04800000000000182,816.72
176.530625,7.3678403,816.72,0.04800000000000182,816.768
176.541,8.018619,816.768,0.04800000000000182,816.816
176.551375,10.029837,816.816,0.04800000000000182,816.864
176.56175,7.4956427,816.864,0.04800000000000182,816.912
176.572125,11.999975,816.912,0.04800000000000182,816.96
176.5825,17.928345,816.96,0.04800000000000182,817.008
176.592875,21.370155,817.008,0.04800000000000182,817.056
176.60325,20.686077,817.056,0.04800000000000182,817.104
176.613625,18.501179,817.104,0.04800000000000182,817.152
176.624,18.33754,817.152,0.04800000000000182,817.2
176.634375,17.134073,817.2,0.04800000000000182,817.248
176.64475,17.369165,817.248,0.04800000000000182,817.296
176.655125,18.554834,817.296,0.04800000000000182,817.344
176.6655,18.96549,817.344,0.04800000000000182,817.392
176.675875,19.51182,817.392,0.04800000000000182,817.44
176.68625,21.481808,817.44,0.04800000000000182,817.488
176.696625,18.179546,817.488,0.04800000000000182,817.5360000000001
176.707,6.768679,817.5360000000001,0.04800000000000182,817.5840000000001
176.717375,6.1913013,817.5840000000001,0.04800000000000182,817.6320000000001
176.72775,5.1922617,817.6320000000001,0.04800000000000182,817.6800000000001
176.738125,6.5228214,817.6800000000001,0.04800000000000182,817.7280000000001
176.7485,7.842251,817.7280000000001,0.04800000000000182,817.7760000000001
176.758875,8.820124,817.7760000000001,0.04800000000000182,817.8240000000001
176.76925,6.461727,817.8240000000001,0.04800000000000182,817.8720000000001
176.779625,2.8929236,817.8720000000001,0.04800000000000182,817.9200000000001
176.79,2.9170785,817.9200000000001,0.04800000000000182,817.9680000000001
176.800375,1.156675,817.968,0.04800000000000182,818.016
176.81075,4.8095727,818.016,0.04800000000000182,818.064
176.821125,5.130953,818.064,0.04800000000000182,818.112
176.8315,3.1770778,818.112,0.04800000000000182,818.16
176.841875,5.1400943,818.16,0.04800000000000182,818.208
176.85225,4.343011,818.208,0.04800000000000182,818.256
176.862625,3.3089337,818.256,0.04800000000000182,818.304
176.873,-1.343951,818.304,0.04800000000000182,818.352
176.883375,18.663715,818.352,0.04800000000000182,818.4
176.89375,22.449959,818.4,0.04800000000000182,818.448
176.904125,22.337204,818.448,0.04800000000000182,818.496
176.9145,20.906866,818.496,0.04800000000000182,818.544
176.924875,22.407524,818.544,0.04800000000000182,818.592
176.93525,24.102406,818.592,0.04800000000000182,818.64
176.945625,24.430826,818.64,0.04800000000000182,818.688
176.956,23.981781,818.688,0.04800000000000182,818.736
176.966375,25.49976,818.736,0.04800000000000182,818.784
176.97675,25.55748,818.784,0.04800000000000182,818.832
176.987125,25.619133,818.832,0.04800000000000182,818.88
176.9975,24.212074,818.88,0.04800000000000182,818.928
177.007875,23.47535,818.928,0.04800000000000182,818.976
177.01825,23.882177,818.976,0.04800000000000182,819.024
177.028625,22.546658,819.024,0.04800000000000182,819.072
177.039,23.342552,819.072,0.04800000000000182,819.12
177.049375,23.684368,819.12,0.04800000000000182,819.168
177.05975,23.994684,819.168,0.04800000000000182,819.216
177.070125,24.236519,819.216,0.04800000000000182,819.264
177.0805,23.781643,819.264,0.04800000000000182,819.312
177.090875,23.321169,819.312,0.04800000000000182,819.36
177.10125,24.571205,819.36,0.04800000000000182,819.408
177.111625,25.687408,819.408,0.04800000000000182,819.456
177.122,24.440214,819.456,0.04800000000000182,819.504
177.132375,23.798248,819.504,0.04800000000000182,819.552
177.14275,24.81673,819.552,0.04800000000000182,819.6
177.153125,25.342035,819.6,0.04800000000000182,819.648
177.1635,23.732662,819.648,0.04800000000000182,819.696
177.173875,22.583693,819.696,0.04800000000000182,819.744
177.18425,22.708805,819.744,0.04800000000000182,819.792
177.194625,23.04785,819.792,0.04800000000000182,819.84
177.205,22.752077,819.84,0.04800000000000182,819.888
177.215375,20.62618,819.888,0.04800000000000182,819.936
177.22575,21.291447,819.936,0.04800000000000182,819.984
177.236125,22.95086,819.984,0.04800000000000182,820.032
177.2465,23.513668,820.032,0.04800000000000182,820.08
177.256875,20.780144,820.08,0.04800000000000182,820.128
177.26725,21.37847,820.128,0.04800000000000182,820.176
177.277625,20.448933,820.176,0.04800000000000182,820.224
177.288,20.382998,820.224,0.04800000000000182,820.272
177.298375,21.384537,820.272,0.04800000000000182,820.32
177.30875,22.45782,820.32,0.04800000000000182,820.368
177.319125,20.897486,820.368,0.04800000000000182,820.416
177.3295,18.702219,820.416,0.04800000000000182,820.464
177.339875,18.064993,820.464,0.04800000000000182,820.5120000000001
177.35025,18.019405,820.5120000000001,0.04800000000000182,820.5600000000001
177.360625,18.40407,820.5600000000001,0.04800000000000182,820.6080000000001
177.371,18.319075,820.6080000000001,0.04800000000000182,820.6560000000001
177.381375,16.48938,820.6560000000001,0.04800000000000182,820.7040000000001
177.39175,16.190567,820.7040000000001,0.04800000000000182,820.7520000000001
177.402125,17.045961,820.7520000000001,0.04800000000000182,820.8000000000001
177.4125,18.38709,820.8000000000001,0.04800000000000182,820.8480000000001
177.422875,18.233501,820.8480000000001,0.04800000000000182,820.8960000000001
177.43325,16.970026,820.8960000000001,0.04800000000000182,820.9440000000001
177.443625,16.674065,820.9440000000001,0.04800000000000182,820.9920000000001
177.454,17.40155,820.992,0.04800000000000182,821.04
177.464375,17.736078,821.04,0.04800000000000182,821.088
177.47475,17.640646,821.088,0.04800000000000182,821.136
177.485125,17.612474,821.136,0.04800000000000182,821.184
177.4955,17.351612,821.184,0.04800000000000182,821.232
177.505875,16.66623,821.232,0.04800000000000182,821.28
177.51625,15.901648,821.28,0.04800000000000182,821.328
177.526625,15.612827,821.328,0.04800000000000182,821.376
177.537,15.56175,821.376,0.04800000000000182,821.424
177.547375,15.636089,821.424,0.04800000000000182,821.472
177.55775,16.352549,821.472,0.04800000000000182,821.52
177.568125,17.056591,821.52,0.04800000000000182,821.568
177.5785,17.337898,821.568,0.04800000000000182,821.616
177.588875,17.774883,821.616,0.04800000000000182,821.664
177.59925,17.29491,821.664,0.04800000000000182,821.712
177.609625,17.33646,821.712,0.04800000000000182,821.76
177.62,17.318598,821.76,0.04800000000000182,821.808
177.630375,17.031637,821.808,0.04800000000000182,821.856
177.64075,16.601158,821.856,0.04800000000000182,821.904
177.651125,16.199875,821.904,0.04800000000000182,821.952
177.6615,17.063538,821.952,0.04800000000000182,822.0
177.671875,17.717125,822.0,0.04800000000000182,822.048
177.68225,17.767353,822.048,0.04800000000000182,822.096
177.692625,17.296371,822.096,0.04800000000000182,822.144
177.703,16.617409,822.144,0.04800000000000182,822.192
177.713375,17.938826,822.192,0.04800000000000182,822.24
177.72375,19.033417,822.24,0.04800000000000182,822.288
177.734125,18.554394,822.288,0.04800000000000182,822.336
177.7445,17.541151,822.336,0.04800000000000182,822.384
177.754875,16.70456,822.384,0.04800000000000182,822.432
177.76525,16.377699,822.432,0.04800000000000182,822.48
177.775625,16.741192,822.48,0.04800000000000182,822.528
177.786,16.614267,822.528,0.04800000000000182,822.576
177.796375,17.165386,822.576,0.04800000000000182,822.624
177.80675,17.874638,822.624,0.04800000000000182,822.672
177.817125,17.445993,822.672,0.04800000000000182,822.72
177.8275,16.896725,822.72,0.04800000000000182,822.768
177.837875,16.415577,822.768,0.04800000000000182,822.816
177.84825,16.191055,822.816,0.04800000000000182,822.864
177.858625,16.361105,822.864,0.04800000000000182,822.912
177.869,16.038883,822.912,0.04800000000000182,822.96
177.879375,14.9441,822.96,0.04800000000000182,823.008
177.88975,12.854126,823.008,0.04800000000000182,823.056
177.900125,13.044718,823.056,0.04800000000000182,823.104
177.9105,14.146545,823.104,0.04800000000000182,823.152
177.920875,14.022911,823.152,0.04800000000000182,823.2
177.93125,14.116096,823.2,0.04800000000000182,823.248
177.941625,14.826665,823.248,0.04800000000000182,823.296
177.952,15.509813,823.296,0.04800000000000182,823.344
177.962375,15.558467,823.344,0.04800000000000182,823.392
177.97275,15.264531,823.392,0.04800000000000182,823.44
177.983125,14.916066,823.44,0.04800000000000182,823.488
177.9935,14.323671,823.488,0.04800000000000182,823.5360000000001
178.003875,12.50402,823.5360000000001,0.04800000000000182,823.5840000000001
178.01425,10.465096,823.5840000000001,0.04800000000000182,823.6320000000001
178.024625,9.092115,823.6320000000001,0.04800000000000182,823.6800000000001
178.035,9.470875,823.6800000000001,0.04800000000000182,823.7280000000001
178.045375,9.659554,823.7280000000001,0.04800000000000182,823.7760000000001
178.05575,8.346139,823.7760000000001,0.04800000000000182,823.8240000000001
178.066125,4.199369,823.8240000000001,0.04800000000000182,823.8720000000001
178.0765,-1.7401862,823.8720000000001,0.04800000000000182,823.9200000000001
178.086875,3.9136043,823.9200000000001,0.04800000000000182,823.9680000000001
178.09725,8.369124,823.968,0.04800000000000182,824.016
178.107625,6.6271157,824.016,0.04800000000000182,824.064
178.118,3.4461823,824.064,0.04800000000000182,824.112
178.128375,-0.5416446,824.112,0.04800000000000182,824.16
178.13875,1.4522045,824.16,0.04800000000000182,824.208
178.149125,3.783452,824.208,0.04800000000000182,824.256
178.1595,4.163571,824.256,0.04800000000000182,824.304
178.169875,2.9785683,824.304,0.04800000000000182,824.352
178.18025,2.161478,824.352,0.04800000000000182,824.4
178.190625,1.4313803,824.4,0.04800000000000182,824.448
178.201,-2.303188,824.448,0.04800000000000182,824.496
178.211375,-7.982843,824.496,0.04800000000000182,824.544
178.22175,-11.1911335,824.544,0.04800000000000182,824.592
178.232125,-2.9513798,824.592,0.04800000000000182,824.64
178.2425,-1.7510688,824.64,0.04800000000000182,824.688
178.252875,1.3960701,824.688,0.04800000000000182,824.736
178.26325,2.3265505,824.736,0.04800000000000182,824.784
178.273625,-6.0408015,824.784,0.04800000000000182,824.832
178.284,-8.337209,824.832,0.04800000000000182,824.88
178.294375,-1.1771371,824.88,0.04800000000000182,824.928
178.30475,-0.89472306,824.928,0.04800000000000182,824.976
178.315125,-4.218376,824.976,0.04800000000000182,825.024
178.3255,-12.211585,825.024,0.04800000000000182,825.072
178.335875,-12.45373,825.072,0.04800000000000182,825.12
178.34625,-9.106075,825.12,0.04800000000000182,825.168
178.356625,-7.1500893,825.168,0.04800000000000182,825.216
178.367,-8.158997,825.216,0.04800000000000182,825.264
178.377375,-9.414684,825.264,0.04800000000000182,825.312
178.38775,-2.5522766,825.312,0.04800000000000182,825.36
178.398125,-2.566357,825.36,0.04800000000000182,825.408
178.4085,-7.6207924,825.408,0.04800000000000182,825.456
178.418875,-10.867343,825.456,0.04800000000000182,825.504
178.42925,-14.567834,825.504,0.04800000000000182,825.552
178.439625,-12.080192,825.552,0.04800000000000182,825.6
178.45,-10.085286,825.6,0.04800000000000182,825.648
178.460375,-12.135953,825.648,0.04800000000000182,825.696
178.47075,-16.086319,825.696,0.04800000000000182,825.744
178.481125,-17.326942,825.744,0.04800000000000182,825.792
178.4915,-20.04977,825.792,0.04800000000000182,825.84
178.501875,-19.31266,825.84,0.04800000000000182,825.888
178.51225,-18.09002,825.888,0.04800000000000182,825.936
178.522625,-19.325893,825.936,0.04800000000000182,825.984
178.533,-20.579918,825.984,0.04800000000000182,826.032
178.543375,-18.14336,826.032,0.04800000000000182,826.08
178.55375,-15.354047,826.08,0.04800000000000182,826.128
178.564125,-18.587133,826.128,0.04800000000000182,826.176
178.5745,-16.33951,826.176,0.04800000000000182,826.224
178.584875,-17.831577,826.224,0.04800000000000182,826.272
178.59525,-15.999258,826.272,0.04800000000000182,826.32
178.605625,-13.764038,826.32,0.04800000000000182,826.368
178.616,-12.597925,826.368,0.04800000000000182,826.416
178.626375,-9.214002,826.416,0.04800000000000182,826.464
178.63675,-5.4081063,826.464,0.04800000000000182,826.5120000000001
178.647125,-2.9623914,826.5120000000001,0.04800000000000182,826.5600000000001
178.6575,-2.5419493,826.5600000000001,0.04800000000000182,826.6080000000001
178.667875,-0.18135592,826.6080000000001,0.04800000000000182,826.6560000000001
178.67825,-2.1367683,826.6560000000001,0.04800000000000182,826.7040000000001
178.688625,0.07671642,826.7040000000001,0.04800000000000182,826.7520000000001
178.699,-1.0296156,826.7520000000001,0.04800000000000182,826.8000000000001
178.709375,2.574921,826.8000000000001,0.04800000000000182,826.8480000000001
178.71975,-0.015511359,826.8480000000001,0.04800000000000182,826.8960000000001
178.730125,-0.7245073,826.8960000000001,0.04800000000000182,826.9440000000001
178.7405,-0.32888496,826.9440000000001,0.04800000000000182,826.9920000000001
178.750875,-6.16652,826.992,0.04800000000000182,827.04
178.76125,-2.9208393,827.04,0.04800000000000182,827.088
178.771625,-5.0609274,827.088,0.04800000000000182,827.136
178.782,-12.42997,827.136,0.04800000000000182,827.184
178.792375,-4.4847846,827.184,0.04800000000000182,827.232
178.80275,-5.6551647,827.232,0.04800000000000182,827.28
178.813125,8.014122,827.28,0.04800000000000182,827.328
178.8235,6.784277,827.328,0.04800000000000182,827.376
178.833875,15.5512905,827.376,0.04800000000000182,827.424
178.84425,13.531347,827.424,0.04800000000000182,827.472
178.854625,19.2352,827.472,0.04800000000000182,827.52
178.865,20.63604,827.52,0.04800000000000182,827.568
178.875375,22.8082,827.568,0.04800000000000182,827.616
178.88575,20.09466,827.616,0.04800000000000182,827.664
178.896125,18.414576,827.664,0.04800000000000182,827.712
178.9065,20.88388,827.712,0.04800000000000182,827.76
178.916875,16.25328,827.76,0.04800000000000182,827.808
178.92725,17.480667,827.808,0.04800000000000182,827.856
178.937625,20.788176,827.856,0.04800000000000182,827.904
178.948,19.750069,827.904,0.04800000000000182,827.952
178.958375,17.42189,827.952,0.04800000000000182,828.0
178.96875,16.847473,828.0,0.04800000000000182,828.048
178.979125,16.58801,828.048,0.04800000000000182,828.096
178.9895,18.39164,828.096,0.04800000000000182,828.144
178.999875,17.602427,828.144,0.04800000000000182,828.192
179.01025,19.27637,828.192,0.04800000000000182,828.24
179.020625,19.639275,828.24,0.04800000000000182,828.288
179.031,19.872435,828.288,0.04800000000000182,828.336
179.041375,23.258247,828.336,0.04800000000000182,828.384
179.05175,20.118868,828.384,0.04800000000000182,828.432
179.062125,18.10556,828.432,0.04800000000000182,828.48
179.0725,16.627039,828.48,0.04800000000000182,828.528
179.082875,18.411772,828.528,0.04800000000000182,828.576
179.09325,19.266277,828.576,0.04800000000000182,828.624
179.103625,22.174282,828.624,0.04800000000000182,828.672
179.114,22.6787,828.672,0.04800000000000182,828.72
179.124375,22.742483,828.72,0.04800000000000182,828.768
179.13475,24.086779,828.768,0.04800000000000182,828.816
179.145125,24.035673,828.816,0.04800000000000182,828.864
179.1555,21.36425,828.864,0.04800000000000182,828.912
179.165875,21.402954,828.912,0.04800000000000182,828.96
179.17625,22.12452,828.96,0.04800000000000182,829.008
179.186625,22.426502,829.008,0.04800000000000182,829.056
179.197,20.981176,829.056,0.04800000000000182,829.104
179.207375,20.24995,829.104,0.04800000000000182,829.152
179.21775,19.855015,829.152,0.04800000000000182,829.2
179.228125,18.96825,829.2,0.04800000000000182,829.248
179.2385,18.04069,829.248,0.04800000000000182,829.296
179.248875,17.645481,829.296,0.04800000000000182,829.344
179.25925,18.753336,829.344,0.04800000000000182,829.392
179.269625,18.756884,829.392,0.04800000000000182,829.44
179.28,16.817657,829.44,0.04800000000000182,829.488
179.290375,16.711126,829.488,0.04800000000000182,829.5360000000001
179.30075,17.670668,829.5360000000001,0.04800000000000182,829.5840000000001
179.311125,16.784924,829.5840000000001,0.04800000000000182,829.6320000000001
179.3215,18.281939,829.6320000000001,0.04800000000000182,829.6800000000001
179.331875,17.391514,829.6800000000001,0.04800000000000182,829.7280000000001
179.34225,16.99807,829.7280000000001,0.04800000000000182,829.7760000000001
179.352625,18.48364,829.7760000000001,0.04800000000000182,829.8240000000001
179.363,18.34701,829.8240000000001,0.04800000000000182,829.8720000000001
179.373375,18.536737,829.8720000000001,0.04800000000000182,829.9200000000001
179.38375,18.39856,829.9200000000001,0.04800000000000182,829.9680000000001
179.394125,18.711502,829.968,0.04800000000000182,830.016
179.4045,18.307102,830.016,0.04800000000000182,830.064
179.414875,19.094955,830.064,0.04800000000000182,830.112
179.42525,18.952946,830.112,0.04800000000000182,830.16
179.435625,18.582102,830.16,0.04800000000000182,830.208
179.446,19.123829,830.208,0.04800000000000182,830.256
179.456375,19.181168,830.256,0.04800000000000182,830.304
179.46675,17.97377,830.304,0.04800000000000182,830.352
179.477125,18.822521,830.352,0.04800000000000182,830.4
179.4875,19.532396,830.4,0.04800000000000182,830.448
179.497875,20.28427,830.448,0.04800000000000182,830.496
179.50825,20.058529,830.496,0.04800000000000182,830.544
179.518625,20.339243,830.544,0.04800000000000182,830.592
179.529,22.187332,830.592,0.04800000000000182,830.64
179.539375,21.375126,830.64,0.04800000000000182,830.688
179.54975,20.686514,830.688,0.04800000000000182,830.736
179.560125,19.302496,830.736,0.04800000000000182,830.784
179.5705,18.01233,830.784,0.04800000000000182,830.832
179.580875,15.213886,830.832,0.04800000000000182,830.88
179.59125,18.214905,830.88,0.04800000000000182,830.928
179.601625,17.85783,830.928,0.04800000000000182,830.976
179.612,19.262623,830.976,0.04800000000000182,831.024
179.622375,17.421936,831.024,0.04800000000000182,831.072
179.63275,17.000668,831.072,0.04800000000000182,831.12
179.643125,17.664305,831.12,0.04800000000000182,831.168
179.6535,16.84944,831.168,0.04800000000000182,831.216
179.663875,16.164104,831.216,0.04800000000000182,831.264
179.67425,16.256767,831.264,0.04800000000000182,831.312
179.684625,16.57377,831.312,0.04800000000000182,831.36
179.695,17.537212,831.36,0.04800000000000182,831.408
179.705375,18.108149,831.408,0.04800000000000182,831.456
179.71575,18.533978,831.456,0.04800000000000182,831.504
179.726125,18.885132,831.504,0.04800000000000182,831.552
179.7365,19.621899,831.552,0.04800000000000182,831.6
179.746875,20.318172,831.6,0.04800000000000182,831.648
179.75725,20.938782,831.648,0.04800000000000182,831.696
179.767625,21.672466,831.696,0.04800000000000182,831.744
179.778,20.650795,831.744,0.04800000000000182,831.792
179.788375,14.737697,831.792,0.04800000000000182,831.84
179.79875,14.62941,831.84,0.04800000000000182,831.888
179.809125,15.058709,831.888,0.04800000000000182,831.936
179.8195,20.068668,831.936,0.04800000000000182,831.984
179.829875,21.650389,831.984,0.04800000000000182,832.032
179.84025,22.609188,832.032,0.04800000000000182,832.08
179.850625,23.162224,832.08,0.04800000000000182,832.128
179.861,24.03044,832.128,0.04800000000000182,832.176
179.871375,24.532469,832.176,0.04800000000000182,832.224
179.88175,24.961756,832.224,0.04800000000000182,832.272
179.892125,24.642792,832.272,0.04800000000000182,832.32
179.9025,22.790768,832.32,0.04800000000000182,832.368
179.912875,18.62119,832.368,0.04800000000000182,832.416
179.92325,16.800285,832.416,0.04800000000000182,832.464
179.933625,16.419556,832.464,0.04800000000000182,832.5120000000001
179.944,7.770234,832.5120000000001,0.04800000000000182,832.5600000000001
179.954375,4.3589745,832.5600000000001,0.04800000000000182,832.6080000000001
179.96475,9.652203,832.6080000000001,0.04800000000000182,832.6560000000001
179.975125,6.7541494,832.6560000000001,0.04800000000000182,832.7040000000001
179.9855,6.54422,832.7040000000001,0.04800000000000182,832.7520000000001
179.995875,6.861501,832.7520000000001,0.04800000000000182,832.8000000000001
180.00625,7.094044,832.8000000000001,0.04800000000000182,832.8480000000001
180.016625,7.1309366,832.8480000000001,0.04800000000000182,832.8960000000001
180.027,5.007228,832.8960000000001,0.04800000000000182,832.9440000000001
180.037375,6.446558,832.9440000000001,0.04800000000000182,832.9920000000001
180.04775,7.425902,832.992,0.04800000000000182,833.04
180.058125,7.9703493,833.04,0.04800000000000182,833.088
180.0685,0.43256855,833.088,0.04800000000000182,833.136
180.078875,-1.5043403,833.136,0.04800000000000182,833.184
180.08925,9.545498,833.184,0.04800000000000182,833.232
180.099625,18.995537,833.232,0.04800000000000182,833.28
180.11,20.525352,833.28,0.04800000000000182,833.328
180.120375,19.510902,833.328,0.04800000000000182,833.376
180.13075,22.029556,833.376,0.04800000000000182,833.424
180.141125,21.725405,833.424,0.04800000000000182,833.472
180.1515,19.870384,833.472,0.04800000000000182,833.52
180.161875,19.376204,833.52,0.04800000000000182,833.568
180.17225,19.595772,833.568,0.04800000000000182,833.616
180.182625,19.925234,833.616,0.04800000000000182,833.664
180.193,20.595255,833.664,0.04800000000000182,833.712
180.203375,20.774633,833.712,0.04800000000000182,833.76
180.21375,21.160984,833.76,0.04800000000000182,833.808
180.224125,21.52293,833.808,0.04800000000000182,833.856
180.2345,21.57525,833.856,0.04800000000000182,833.904
180.244875,21.426432,833.904,0.04800000000000182,833.952
180.25525,20.812328,833.952,0.04800000000000182,834.0
180.265625,21.168537,834.0,0.04800000000000182,834.048
180.276,20.942131,834.048,0.04800000000000182,834.096
180.286375,20.491325,834.096,0.04800000000000182,834.144
180.29675,21.647532,834.144,0.04800000000000182,834.192
180.307125,21.606958,834.192,0.04800000000000182,834.24
180.3175,23.482956,834.24,0.04800000000000182,834.288
180.327875,22.370798,834.288,0.04800000000000182,834.336
180.33825,22.664968,834.336,0.04800000000000182,834.384
180.348625,23.375496,834.384,0.04800000000000182,834.432
180.359,22.343016,834.432,0.04800000000000182,834.48
180.369375,21.311737,834.48,0.04800000000000182,834.528
180.37975,23.075737,834.528,0.04800000000000182,834.576
180.390125,23.124779,834.576,0.04800000000000182,834.624
180.4005,22.532747,834.624,0.04800000000000182,834.672
180.410875,22.973192,834.672,0.04800000000000182,834.72
180.42125,23.25769,834.72,0.04800000000000182,834.768
180.431625,22.704954,834.768,0.04800000000000182,834.816
180.442,22.833431,834.816,0.04800000000000182,834.864
180.452375,22.665121,834.864,0.04800000000000182,834.912
180.46275,22.739155,834.912,0.04800000000000182,834.96
180.473125,22.461372,834.96,0.04800000000000182,835.008
180.4835,22.280912,835.008,0.04800000000000182,835.056
180.493875,22.198505,835.056,0.04800000000000182,835.104
180.50425,22.056599,835.104,0.04800000000000182,835.152
180.514625,21.9314,835.152,0.04800000000000182,835.2
180.525,22.14304,835.2,0.04800000000000182,835.248
180.535375,23.42109,835.248,0.04800000000000182,835.296
180.54575,23.692196,835.296,0.04800000000000182,835.344
180.556125,20.958107,835.344,0.04800000000000182,835.392
180.5665,21.47736,835.392,0.04800000000000182,835.44
180.576875,22.749897,835.44,0.04800000000000182,835.488
180.58725,20.500687,835.488,0.04800000000000182,835.5360000000001
180.597625,22.42287,835.5360000000001,0.04800000000000182,835.5840000000001
180.608,24.62024,835.5840000000001,0.04800000000000182,835.6320000000001
180.618375,23.86,835.6320000000001,0.04800000000000182,835.6800000000001
180.62875,23.917887,835.6800000000001,0.04800000000000182,835.7280000000001
180.639125,23.02258,835.7280000000001,0.04800000000000182,835.7760000000001
180.6495,23.886318,835.7760000000001,0.04800000000000182,835.8240000000001
180.659875,23.410456,835.8240000000001,0.04800000000000182,835.8720000000001
180.67025,23.52457,835.8720000000001,0.04800000000000182,835.9200000000001
180.680625,23.675343,835.9200000000001,0.04800000000000182,835.9680000000001
180.691,23.89695,835.968,0.04800000000000182,836.016
180.701375,24.401037,836.016,0.04800000000000182,836.064
180.71175,24.41149,836.064,0.04800000000000182,836.112
